Symbol,Signal_Count
AACIW,0
AACG,31
AAL,1
AADR,0
AAOI,51
AAPB,0
AAPD,1
AAON,0
AAME,10
ABAT,11
AAPU,0
ABCS,0
AAVM,0
ABEO,1
ABLLL,0
ABLV,0
ABCL,3
ABL,0
AAPL,3
ABP,0
ABNB,1
AAXJ,0
ABSI,6
ABOS,3
ABVC,1
ABTS,0
ABVEW,0
ABVX,0
ABUS,17
ACDC,0
ABVE,0
ACB,11
ACET,9
ACAD,16
ACGLO,0
ACHC,0
ACGLN,0
ACIC,0
ACIU,2
ACHV,0
ACIW,0
ACLX,0
ACLS,0
ACMR,26
ACON,0
ACNB,0
ACFN,0
ACONW,0
ACRV,0
ACGL,0
ACT,0
ACTU,0
ACNT,0
ACRS,9
ACXP,0
ADAG,0
ACWX,0
ADAP,13
ACWI,0
ACTG,1
ADGM,0
ADD,0
ADBE,17
ADN,10
ADIL,3
ADEA,1
ADMA,11
ADNWW,11
ADSE,0
ADI,12
ADSEW,0
ADTX,0
ADPT,10
ADP,0
ADTN,3
ADV,0
ADUS,0
ADVWW,0
ADXN,0
ADSK,7
ADVM,0
AEMD,0
AENT,0
AEHR,29
AEI,0
AENTW,0
AEIS,0
AERT,0
AERTW,0
AEVA,2
AEYE,0
AEHL,0
AEP,0
AFCG,0
AFBI,0
AFJK,0
AFRI,0
AFRIW,0
AFRM,22
AFYA,0
AGAE,13
AGFY,0
AGEN,0
AGMH,0
AGIO,0
AGNCN,0
AGNCM,0
AGNCO,0
AGIX,0
AGMI,0
AGNG,0
AGZD,0
AGRI,0
AHCO,2
AHG,14
AIFF,11
AGYS,0
AGNCL,0
AIFD,0
AIA,0
AIFU,0
AIMD,0
AIHS,0
AIMDW,0
AIPI,0
AGNCP,0
AIP,0
AIOT,1
AIRE,8
AIRL,0
AIRJ,0
AIRG,0
AIRJW,0
AIRR,0
AGNC,0
AIRS,0
AIRTP,0
AISP,23
AIRT,0
AISPW,0
AIXI,0
AKRO,1
AKAN,0
AKTX,0
AKBA,24
ALAB,5
AKAM,3
ALAR,0
AIQ,0
ALBT,0
ALCYW,0
ALCO,0
ALF,0
ALDX,1
ALEC,6
ALGM,4
ALFUW,0
ALGS,0
ALGN,0
ALGT,0
ALHC,4
ALKT,0
ALKS,4
ALLO,6
ALLR,0
ALLT,2
ALRM,0
ALT,51
ALNT,0
ALOT,0
ALRS,0
ALNY,0
ALTI,0
ALTY,0
ALVO,0
ALTO,28
ALVOW,0
ALMS,0
ALXO,5
AMBR,0
ALM,0
AMBA,14
AMCX,5
AMDL,0
AMAT,15
AMIX,0
AMD,36
AMID,0
AMODW,0
ALZN,6
AMOD,0
AMGN,3
AMAL,0
AMLX,4
AMPL,0
AMPG,13
AMPH,0
AMPGW,0
AMRK,0
AMST,1
AMRN,1
AMSC,13
AMSF,0
ALTS,3
AMTX,42
AMZU,0
AMZD,0
AMZZ,0
AMZN,22
ANGH,7
ANEB,0
ANDE,6
ANGL,0
AMKR,38
ANGI,0
ANGO,0
ANIK,0
ANAB,0
AMRX,15
ANIP,0
ANL,0
ANIX,12
ANGHW,0
ANSCU,0
ANNX,10
ANSC,0
ANSCW,0
AOHY,0
ANY,30
ANTE,0
AOUT,0
AOSL,0
AOTG,0
APA,3
AMWD,0
APGE,0
API,26
APLMW,0
APLM,0
APLD,39
APEI,0
APLS,3
APLT,8
APDN,0
APM,18
APP,15
APRE,0
APPN,10
APPF,0
APVO,2
APPS,40
AQST,9
AQB,0
AQWA,0
AQMS,0
APWC,4
APOG,0
ARBB,0
ARBE,5
ARBK,11
APYX,0
ARBEW,0
ARBKL,0
ARAY,1
AREBW,0
AREB,11
ARDX,14
ARCT,5
AREC,24
ARGX,0
ARCC,0
ARCB,3
ARHS,1
ARM,8
ARKO,0
ARKOW,0
ARMG,0
ARQT,11
ARQQ,8
ARQQW,0
ARLP,0
ARRY,4
ARTV,0
ARQ,0
ARKR,0
ARTL,0
AROW,0
ARVN,1
ARVR,0
ASBP,0
ASMG,0
ASET,0
ARTNA,0
ASLE,0
ARTW,0
ARWR,22
ASMB,0
ASND,0
