Symbol,Signal_Count
AADR,0
AACIW,0
AACG,31
AAL,1
AAPB,0
AAPD,1
AAOI,51
AAME,10
AAPU,0
AAON,0
ABAT,11
ABCS,0
AAVM,0
ABLLL,0
ABEO,1
ABLV,0
ABL,0
AAPL,3
ABNB,1
ABCL,3
ABSI,6
ABP,0
AAXJ,0
ABOS,3
ABTS,0
ABVE,0
ABVEW,0
ABVC,1
ABVX,0
ACB,11
ABUS,17
ACDC,0
ACET,9
ACAD,16
ACGLO,0
ACGLN,0
ACHC,0
ACIC,0
ACIU,2
ACHV,0
ACLX,0
ACLS,0
ACMR,26
ACIW,0
ACFN,0
ACGL,0
ACNB,0
ACONW,0
ACON,0
ACTU,0
ACNT,0
ACRV,0
ACT,0
ACRS,9
ACXP,0
ACWX,0
ACWI,0
ACTG,1
ADAP,13
ADAG,0
ADGM,0
ADD,0
ADN,10
ADIL,3
ADEA,1
ADNWW,11
ADBE,17
ADMA,11
ADSE,0
ADI,12
ADTX,0
ADSEW,0
ADTN,3
ADPT,10
ADP,0
ADUS,0
ADV,0
ADSK,7
ADXN,0
AEI,0
ADVWW,0
ADVM,0
AEHR,29
AENTW,0
AEMD,0
AENT,0
AEIS,0
AERTW,0
AERT,0
AFJK,0
AFCG,0
AEVA,2
AFBI,0
AEYE,0
AEHL,0
AEP,0
AFRIW,0
AFYA,0
AFRI,0
AFRM,22
AGAE,13
AGFY,0
AGEN,0
AGIO,0
AGMH,0
AGNCM,0
AGNCN,0
AGIX,0
AGMI,0
AGNG,0
AGRI,0
AGNCO,0
AGZD,0
AHCO,2
AGYS,0
AIFD,0
AIA,0
AHG,14
AGNCL,0
AIFF,11
AIMD,0
AIHS,0
AIFU,0
AIP,0
AGNCP,0
AIPI,0
AIOT,1
AIMDW,0
AIRE,8
AGNC,0
AIRL,0
AIRJ,0
AIRJW,0
AIRG,0
AIRR,0
AISP,23
AIRTP,0
AIRS,0
AISPW,0
AIRT,0
AIXI,0
AKAN,0
AKBA,24
ALAB,5
AKAM,3
AKRO,1
ALAR,0
AIQ,0
ALBT,0
AKTX,0
ALCYW,0
ALCO,0
ALF,0
ALFUW,0
ALEC,6
ALGM,4
ALDX,1
ALGS,0
ALHC,4
ALGT,0
ALLO,6
ALKS,4
ALLR,0
ALGN,0
ALKT,0
ALLT,2
ALNT,0
ALRM,0
ALRS,0
ALNY,0
ALOT,0
ALMS,0
ALTI,0
ALT,51
ALTO,28
ALTY,0
ALVOW,0
ALVO,0
ALXO,5
AMBA,14
AMBR,0
ALM,0
AMCX,5
AMAT,15
AMDL,0
AMD,36
AMID,0
AMIX,0
ALZN,6
AMAL,0
AMODW,0
AMLX,4
AMOD,0
AMGN,3
AMPL,0
AMPG,13
AMPH,0
AMPGW,0
AMRK,0
AMRN,1
AMSF,0
AMST,1
AMSC,13
AMTX,42
ALTS,3
AMZU,0
AMZD,0
AMZZ,0
ANGH,7
ANEB,0
AMZN,22
ANDE,6
ANGI,0
ANGL,0
ANGO,0
ANAB,0
AMRX,15
AMKR,38
ANGHW,0
ANL,0
ANIK,0
ANIP,0
ANIX,12
ANNX,10
ANSC,0
ANSCW,0
ANSCU,0
AOHY,0
ANTE,0
ANY,30
AOUT,0
AOTG,0
AOSL,0
APA,3
AMWD,0
APGE,0
API,26
APLMW,0
APLM,0
APEI,0
APDN,0
APLT,8
APLS,3
APLD,39
APP,15
APM,18
APPF,0
APPN,10
APRE,0
APPS,40
APVO,2
AQB,0
APWC,4
APOG,0
AQMS,0
AQST,9
AQWA,0
APYX,0
ARBB,0
ARBE,5
ARBEW,0
ARBKL,0
ARBK,11
ARAY,1
AREB,11
AREBW,0
AREC,24
ARCT,5
ARDX,14
ARGX,0
ARCC,0
ARHS,1
ARKOW,0
ARMG,0
ARCB,3
ARM,8
ARKO,0
ARQQ,8
ARQT,11
ARQQW,0
ARRY,4
ARLP,0
ARTV,0
ARTL,0
ARKR,0
ARQ,0
ARVR,0
ASBP,0
ARVN,1
AROW,0
ARTNA,0
ASMG,0
ASLE,0
ASET,0
ARTW,0
ASPC,0
ARWR,22
ASMB,0
ASO,0
ASNS,17
ASND,0
ASPCU,0
ASPI,11
ASST,32
ASML,10
ASPS,0
ASTH,0
ASTL,0
ASTLW,0
ASRT,13
ASTI,3
ASTC,0
ASRV,0
ASTS,24
ATAI,16
ASTE,0
ATAT,0
ATGL,0
ATER,0
ATEX,0
ATHA,0
ASUR,0
ATEC,1
ASYS,2
ATLCL,0
ATLCZ,0
ATLCP,0
ATHE,0
ATMCR,0
ATLN,0
ATMCU,0
ATMC,0
ATMCW,0
ATLC,0
ATLX,0
ATMVR,0
ATLO,0
ATMV,0
ATMVU,0
ATNFW,0
ATNF,13
ATPC,11
ATOM,5
ATOS,31
ATRA,0
ATXG,0
ATRC,0
ATXS,3
ATNI,0
ATYR,17
AUMI,0
AUR,27
AURA,0
AUBN,0
AUID,0
AUROW,0
AUPH,23
ATRO,0
AUDC,0
AUUDW,0
AUUD,0
AUTL,3
AVAH,0
AVBP,0
AVGX,0
AVDX,0
AVBH,0
AVL,0
AVIR,0
AVAV,1
AVR,0
AVO,0
AVS,0
AVDL,6
AVGO,0
AVPT,3
AVXC,0
AVTX,0
AVNW,0
AVXL,45
AXSM,11
AWRE,0
AXGN,0
AXON,16
AZ,0
AVT,0
AZI,0
AYTU,3
BACQ,0
BACQU,0
BABX,5
AXTI,8
AYRO,0
BAERW,0
BAFE,0
