Symbol,Signal_Count
AACIW,0
AACG,31
AADR,0
AAL,1
AAPB,0
AAPD,1
AAOI,51
AAME,10
AAON,0
AAPU,0
ABAT,11
ABCS,0
AAVM,0
ABLLL,0
ABEO,1
ABLV,0
AAPL,3
ABCL,3
ABL,0
AAXJ,0
ABP,0
ABNB,1
ABSI,6
ABOS,3
ABTS,0
ABVC,1
ABVEW,0
ABVX,0
ABUS,17
ABVE,0
ACDC,0
ACB,11
ACET,9
ACAD,16
ACGLO,0
ACGLN,0
ACHC,0
ACIC,0
ACHV,0
ACIU,2
ACLX,0
ACIW,0
ACLS,0
ACMR,26
ACON,0
ACFN,0
ACNB,0
ACNT,0
ACONW,0
ACGL,0
ACTU,0
ACRV,0
ACT,0
ACRS,9
ACXP,0
ACTG,1
ADAG,0
ACWI,0
ACWX,0
ADAP,13
ADGM,0
ADBE,17
ADIL,3
ADD,0
ADN,10
ADNWW,11
ADEA,1
ADMA,11
ADTX,0
ADI,12
ADSE,0
ADTN,3
ADSEW,0
ADPT,10
ADP,0
ADV,0
ADUS,0
ADSK,7
ADXN,0
ADVWW,0
ADVM,0
AEHL,0
