symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_%,risk_amount,cumulative_pnl,cum_max,drawdown,year,month,week,R_multiple
ADBE,1987-06-09,1987-06-11,0.94,0.97,90,2.7,0.27,19.873111471739065,2.7,2.7,0.0,1987,1987-06,1987-06-08/1987-06-14,0.13586196624718713
ADBE,1987-10-09,1987-10-13,1.07,1.12,93,4.65,0.47,15.793559908374837,7.3500000000000005,7.3500000000000005,0.0,1987,1987-10,1987-10-12/1987-10-18,0.2944238048278304
ADBE,1990-03-23,1990-03-27,2.17,2.38,46,9.66,0.97,15.753863572407383,17.01,17.01,0.0,1990,1990-03,1990-03-26/1990-04-01,0.6131829157718061
ADBE,1990-05-30,1990-06-04,2.07,1.97,39,-3.9,-0.39,19.51451925062164,13.110000000000001,17.01,-3.9000000000000004,1990,1990-06,1990-06-04/1990-06-10,-0.19985119540548069
ADBE,1990-05-31,1990-06-04,1.94,1.97,39,1.17,0.12,19.805567325559473,14.280000000000001,17.01,-2.7300000000000004,1990,1990-06,1990-06-04/1990-06-10,0.059074298694291476
CDNS,1991-04-05,1991-04-09,24.64,25.38,4,2.94,0.29,16.63483579811796,17.220000000000002,17.220000000000002,0.0,1991,1991-04,1991-04-08/1991-04-14,0.1767375425691083
CDNS,1991-04-09,1991-04-11,24.18,27.0,4,11.28,1.13,14.899216996475545,28.5,28.5,0.0,1991,1991-04,1991-04-08/1991-04-14,0.7570867652084212
AMD,1991-07-19,1991-07-24,5.41,5.32,18,-1.62,-0.16,14.634732503675407,26.88,28.5,-1.620000000000001,1991,1991-07,1991-07-22/1991-07-28,-0.11069556615354254
CGNX,1991-10-23,1991-10-25,51.15,59.25,1,8.1,0.81,8.148157047690681,34.98,34.98,0.0,1991,1991-10,1991-10-21/1991-10-27,0.9940898233295185
CDNS,1992-03-06,1992-03-10,20.92,23.12,4,8.82,0.88,13.744618823073168,43.8,43.8,0.0,1992,1992-03,1992-03-09/1992-03-15,0.6417056823135624
AMD,1993-06-08,1993-06-10,11.05,11.12,9,0.63,0.06,16.72218581736681,44.43,44.43,0.0,1993,1993-06,1993-06-07/1993-06-13,0.03767450062334041
AMD,1993-06-09,1993-06-14,11.1,10.69,9,-3.69,-0.37,15.76996723563013,40.74,44.43,-3.6899999999999977,1993,1993-06,1993-06-14/1993-06-20,-0.23398907206750175
AMD,1993-06-10,1993-06-15,10.7,10.88,9,1.62,0.16,15.45297051206711,42.36,44.43,-2.0700000000000003,1993,1993-06,1993-06-14/1993-06-20,0.10483421286120712
AMAT,1993-10-08,1993-10-12,1.47,1.85,68,26.16,2.62,18.895934941334797,68.52,68.52,0.0,1993,1993-10,1993-10-11/1993-10-17,1.3844247496203579
CGNX,1994-03-31,1994-04-06,19.76,21.25,5,7.45,0.74,19.669523001281206,75.97,75.97,0.0,1994,1994-04,1994-04-04/1994-04-10,0.3787585494327815
CGNX,1994-04-05,1994-04-07,18.37,21.13,4,11.02,1.1,16.795850904830218,86.99,86.99,0.0,1994,1994-04,1994-04-04/1994-04-10,0.6561144214986347
CDNS,1994-07-22,1994-07-26,13.14,14.0,7,6.02,0.6,16.048174954587985,93.00999999999999,93.00999999999999,0.0,1994,1994-07,1994-07-25/1994-07-31,0.3751205365740951
ADSK,1995-08-22,1995-08-24,10.26,10.9,9,5.76,0.58,12.441100601587973,98.77,98.77,0.0,1995,1995-08,1995-08-21/1995-08-27,0.462981546766433
CDNS,1995-11-02,1995-11-06,33.71,35.5,2,3.58,0.36,17.045643181067817,102.35,102.35,0.0,1995,1995-11,1995-11-06/1995-11-12,0.21002434240652293
CDNS,1995-11-03,1995-11-07,33.94,36.62,2,5.37,0.54,16.09107886296104,107.72,107.72,0.0,1995,1995-11,1995-11-06/1995-11-12,0.33372529248867444
AMAT,1995-11-09,1995-11-13,4.5,5.05,22,12.21,1.22,16.24364752326143,119.93,119.93,0.0,1995,1995-11,1995-11-13/1995-11-19,0.7516784627661296
BIIB,1996-03-20,1996-03-22,18.25,20.13,5,9.38,0.94,18.317546553962583,129.31,129.31,0.0,1996,1996-03,1996-03-18/1996-03-24,0.5120773119023875
BIIB,1996-05-29,1996-05-31,23.6,25.75,4,8.6,0.86,15.379840220158044,137.91,137.91,0.0,1996,1996-05,1996-05-27/1996-06-02,0.5591735594709335
CGNX,1997-01-29,1997-01-31,16.74,19.12,5,11.93,1.19,16.78745412969235,149.84,149.84,0.0,1997,1997-01,1997-01-27/1997-02-02,0.71064974521057
BIIB,1997-06-26,1997-06-30,21.27,24.25,4,11.92,1.19,12.834511127666687,161.76,161.76,0.0,1997,1997-06,1997-06-30/1997-07-06,0.9287459320756423
CHKP,1997-08-05,1997-08-07,22.55,26.0,4,13.8,1.38,16.3948678211287,175.56,175.56,0.0,1997,1997-08,1997-08-04/1997-08-10,0.8417268227204252
AMAT,1997-10-17,1997-10-22,8.33,8.2,12,-1.59,-0.16,13.793265521771787,173.97,175.56,-1.5900000000000034,1997,1997-10,1997-10-20/1997-10-26,-0.11527364549680327
AMAT,1997-10-21,1997-10-23,7.62,7.49,13,-1.65,-0.17,16.924071745354745,172.32,175.56,-3.240000000000009,1997,1997-10,1997-10-20/1997-10-26,-0.09749426880401199
CDNS,1997-10-28,1997-10-30,41.73,48.25,2,13.04,1.3,12.860644500844629,185.35999999999999,185.35999999999999,0.0,1997,1997-10,1997-10-27/1997-11-02,1.0139460739423745
CHKP,1997-11-11,1997-11-14,40.69,45.62,2,9.87,0.99,13.912647150565363,195.23,195.23,0.0,1997,1997-11,1997-11-10/1997-11-16,0.709426458759785
BIIB,1997-11-13,1997-11-17,31.21,37.38,3,18.5,1.85,17.7820622927458,213.73,213.73,0.0,1997,1997-11,1997-11-17/1997-11-23,1.0403742656748585
CHKP,1997-12-12,1997-12-16,36.5,40.0,2,7.0,0.7,13.680392890193161,220.73,220.73,0.0,1997,1997-12,1997-12-15/1997-12-21,0.5116812109261843
BIIB,1998-03-05,1998-03-09,36.5,42.0,2,11.0,1.1,12.071925696186781,231.73,231.73,0.0,1998,1998-03,1998-03-09/1998-03-15,0.911205078364144
CHKP,1998-04-08,1998-04-13,37.26,40.31,2,6.11,0.61,13.157523259350427,237.84,237.84,0.0,1998,1998-04,1998-04-13/1998-04-19,0.46437311031602496
AMD,1998-04-14,1998-04-16,11.76,12.88,8,8.96,0.9,17.700882689463683,246.8,246.8,0.0,1998,1998-04,1998-04-13/1998-04-19,0.5061894458705934
CMCSA,1998-09-02,1998-09-04,34.13,37.85,2,7.43,0.74,12.013292136097618,254.23000000000002,254.23000000000002,0.0,1998,1998-09,1998-08-31/1998-09-06,0.6184815882129668
ADBE,1998-12-15,1998-12-17,4.31,5.44,23,25.99,2.6,18.38564603547212,280.22,280.22,0.0,1998,1998-12,1998-12-14/1998-12-20,1.4136027610809274
ASML,1998-12-15,1998-12-17,32.76,35.06,3,6.91,0.69,17.906577777283587,287.13000000000005,287.13000000000005,0.0,1998,1998-12,1998-12-14/1998-12-20,0.3858917145388928
AMD,1999-01-15,1999-01-20,10.46,11.0,6,3.24,0.32,18.66302722595135,290.37000000000006,290.37000000000006,0.0,1999,1999-01,1999-01-18/1999-01-24,0.1736052763988207
AMZN,1999-01-15,1999-01-20,3.21,2.82,16,-6.16,-0.62,19.76292733328132,284.21000000000004,290.37000000000006,-6.160000000000025,1999,1999-01,1999-01-18/1999-01-24,-0.31169471486273137
AMD,1999-01-20,1999-01-25,10.29,10.72,6,2.58,0.26,18.192052053020596,286.79,290.37000000000006,-3.580000000000041,1999,1999-01,1999-01-25/1999-01-31,0.14182017468291153
AMZN,1999-01-21,1999-01-25,2.63,2.81,16,2.87,0.29,19.70421402596208,289.66,290.37000000000006,-0.7100000000000364,1999,1999-01,1999-01-25/1999-01-31,0.1456541223221853
AMZN,1999-01-22,1999-01-26,2.46,2.88,16,6.68,0.67,19.777792623365873,296.34000000000003,296.34000000000003,0.0,1999,1999-01,1999-01-25/1999-01-31,0.33775255546506827
CHKP,1999-01-22,1999-01-26,37.43,46.94,1,9.51,0.95,10.96205767854839,305.85,305.85,0.0,1999,1999-01,1999-01-25/1999-01-31,0.8675378545590107
AMKR,1999-02-05,1999-02-09,9.65,9.31,8,-2.7,-0.27,19.039811812020503,303.15000000000003,305.85,-2.6999999999999886,1999,1999-02,1999-02-08/1999-02-14,-0.14180812429539852
AMZN,1999-02-09,1999-02-12,2.54,2.61,22,1.59,0.16,19.58842619066086,304.74,305.85,-1.1100000000000136,1999,1999-02,1999-02-08/1999-02-14,0.08117038012773387
AMZN,1999-02-10,1999-02-12,2.33,2.61,23,6.5,0.65,19.750553279394538,311.24,311.24,0.0,1999,1999-02,1999-02-08/1999-02-14,0.3291047044632089
AMZN,1999-02-11,1999-02-16,2.27,2.47,24,4.69,0.47,19.80534568847487,315.93,315.93,0.0,1999,1999-02,1999-02-15/1999-02-21,0.2368047533110824
CAR,1999-02-12,1999-02-18,16.97,16.31,5,-3.29,-0.33,13.672008625276924,312.64,315.93,-3.2900000000000205,1999,1999-02,1999-02-15/1999-02-21,-0.24063764807150725
CHKP,1999-02-18,1999-02-22,32.55,37.56,2,10.02,1.0,15.824985165287856,322.65999999999997,322.65999999999997,0.0,1999,1999-02,1999-02-22/1999-02-28,0.6331759490036613
AMZN,1999-02-18,1999-02-22,2.17,2.66,26,12.81,1.28,19.645704331725728,335.46999999999997,335.46999999999997,0.0,1999,1999-02,1999-02-22/1999-02-28,0.6520509411980312
AMZN,1999-02-19,1999-02-23,2.08,2.88,26,20.79,2.08,19.673383898553155,356.26,356.26,0.0,1999,1999-02,1999-02-22/1999-02-28,1.056757704073927
AMAT,1999-03-02,1999-03-04,10.75,11.66,8,7.26,0.73,18.10956174506191,363.52,363.52,0.0,1999,1999-03,1999-03-01/1999-03-07,0.400893191243551
CHKP,1999-03-02,1999-03-04,32.2,40.31,2,16.22,1.62,15.659776957592854,379.74,379.74,0.0,1999,1999-03,1999-03-01/1999-03-07,1.035774650170577
AMZN,1999-03-24,1999-03-26,2.78,3.48,33,22.98,2.3,19.418985246153202,402.72,402.72,0.0,1999,1999-03,1999-03-22/1999-03-28,1.1833780039846427
BIIB,1999-04-16,1999-04-21,46.38,57.06,2,21.36,2.14,15.682281293642802,424.08000000000004,424.08000000000004,0.0,1999,1999-04,1999-04-19/1999-04-25,1.3620467328729016
AMGN,1999-04-20,1999-04-22,21.24,23.54,4,9.22,0.92,14.831878886382398,433.30000000000007,433.30000000000007,0.0,1999,1999-04,1999-04-19/1999-04-25,0.6216339865386282
CMCSA,1999-04-20,1999-04-22,51.14,64.13,1,12.99,1.3,7.189957279675248,446.2900000000001,446.2900000000001,0.0,1999,1999-04,1999-04-19/1999-04-25,1.8066866734689035
BIIB,1999-04-20,1999-04-22,39.76,52.94,2,26.35,2.64,17.046497847850667,472.6400000000001,472.6400000000001,0.0,1999,1999-04,1999-04-19/1999-04-25,1.5457720544822866
AMAT,1999-04-30,1999-05-04,9.77,10.75,10,9.77,0.98,19.01303933671194,482.4100000000001,482.4100000000001,0.0,1999,1999-05,1999-05-03/1999-05-09,0.5138578754810273
ASML,1999-04-30,1999-05-04,49.52,50.49,2,1.93,0.19,14.052998459717614,484.3400000000001,484.3400000000001,0.0,1999,1999-05,1999-05-03/1999-05-09,0.1373372384215562
AMZN,1999-04-30,1999-05-05,3.91,3.66,16,-3.96,-0.4,18.968236697521604,480.3800000000001,484.3400000000001,-3.9599999999999795,1999,1999-05,1999-05-03/1999-05-09,-0.20877006456364047
AMZN,1999-05-04,1999-05-06,3.51,3.43,16,-1.21,-0.12,18.908271724992503,479.17000000000013,484.3400000000001,-5.169999999999959,1999,1999-05,1999-05-03/1999-05-09,-0.06399315694203034
AMZN,1999-05-05,1999-05-11,3.32,3.71,16,6.23,0.62,19.017444552493252,485.40000000000015,485.40000000000015,0.0,1999,1999-05,1999-05-10/1999-05-16,0.32759396157583254
AMZN,1999-05-06,1999-05-11,3.41,3.71,17,5.09,0.51,19.71118135332167,490.4900000000001,490.4900000000001,0.0,1999,1999-05,1999-05-10/1999-05-16,0.25822906850493
AMZN,1999-05-25,1999-05-27,2.73,2.86,26,3.48,0.35,19.742947682177288,493.97000000000014,493.97000000000014,0.0,1999,1999-05,1999-05-24/1999-05-30,0.17626547241177815
AMAT,1999-05-25,1999-05-27,10.59,11.19,9,5.36,0.54,18.144158685535658,499.33000000000015,499.33000000000015,0.0,1999,1999-05,1999-05-24/1999-05-30,0.295411878439585
BIIB,1999-07-22,1999-07-26,77.54,90.5,1,12.96,1.3,14.22958258974954,512.2900000000002,512.2900000000002,0.0,1999,1999-07,1999-07-26/1999-08-01,0.9107786485132671
AMKR,1999-10-01,1999-10-05,15.0,17.88,5,14.38,1.44,18.928381651421198,526.6700000000002,526.6700000000002,0.0,1999,1999-10,1999-10-04/1999-10-10,0.7597057299888239
BIIB,1999-10-19,1999-10-21,82.71,115.5,1,32.79,3.28,18.009660618660305,559.4600000000002,559.4600000000002,0.0,1999,1999-10,1999-10-18/1999-10-24,1.820689500724149
ADI,1999-10-21,1999-10-25,17.03,18.64,5,8.06,0.81,17.572898995622044,567.5200000000001,567.5200000000001,0.0,1999,1999-10,1999-10-25/1999-10-31,0.4586608050275596
