Date,Open,High,Low,Close,AdjClose,Volume,ATR10,ATR20,ATR40,ATR50,SMA25,SMA50,SMA100,SMA150,SMA200,ROC200,RSI3,RSI4,ADX7,DollarVolume20,DollarVolume50,AvgVolume50,ATR_Ratio,ATR_Pct,Return_3D,6D_Return,UpTwoDays,TwoDayUp,HV20,min_50,max_70,setup
1998-03-25,17.5,18.5,15.875,16.5625,2.5858,12680153,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,False,False,,,,0
1998-03-26,16.625,16.75,16.0625,16.25,2.537,2918753,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,False,False,,,,0
1998-03-27,16.25,16.4375,16.1875,16.375,2.5566,1689229,0.0,0.0,0.0,0.0,,,,,,,37.5,,0.0,,,,0.0,0.0,,,False,False,,,,0
1998-03-30,16.25,16.4375,15.9375,16.0,2.498,1308912,0.0,0.0,0.0,0.0,,,,,,,13.953488372093034,14.545454545454549,0.0,,,,0.0,0.0,-0.03396226415094339,,False,False,,,,0
1998-03-31,16.0,16.375,16.0,16.375,2.5566,1646146,0.0,0.0,0.0,0.0,,,,,,,55.68862275449101,51.877133105802045,0.0,,,,0.0,0.0,0.007692307692307665,,False,False,,,,0
1998-04-01,16.3125,17.0625,16.3125,17.0,2.6541,1154292,0.0,0.0,0.0,0.0,,,,,,,79.97293640054127,75.58206657687127,0.0,,,,0.0,0.0,0.03816793893129766,,True,True,,,,0
1998-04-02,17.125,18.125,17.0625,17.625,2.7517,1878841,0.0,0.0,0.0,0.0,,,,,,,89.00854066097288,85.26189462274012,0.0,,,,0.0,0.0,0.1015625,0.0641509433962264,True,True,,,,0
1998-04-03,17.75,18.0,17.5625,17.6875,2.7615,1995845,0.0,0.0,0.0,0.0,,,,,,,89.70524302234588,86.00178945691208,0.0,,,,0.0,0.0,0.08015267175572527,0.0884615384615383,True,True,,,,0
1998-04-06,17.75,17.75,17.625,17.625,2.7517,937124,0.0,0.0,0.0,0.0,,,,,,,81.91670967485807,80.60623930216619,0.0,,,,0.0,0.0,0.03676470588235303,0.0763358778625953,False,False,,,,0
1998-04-07,17.6875,17.6875,17.3125,17.5,2.7322,1169163,0.725,0.0,0.0,0.0,,,,,,,64.98897637795275,69.05355239058528,0.0,,,,0.041428571428571426,0.0414285714285714,-0.007092198581560294,0.09375,False,False,,,,0
1998-04-08,17.4375,17.5,17.3125,17.4062,2.7176,537343,0.6712499999999999,0.0,0.0,0.0,,,,,,,52.725099070752286,60.39322818194543,0.0,,,,0.03856384506670037,0.0385638450667003,-0.01590388692579514,0.0629740458015266,False,False,,,,0
