Date,Open,High,Low,Close,AdjClose,Volume,ATR10,ATR20,ATR40,ATR50,SMA25,SMA50,SMA100,SMA150,SMA200,ROC200,RSI3,RSI4,ADX7,DollarVolume20,DollarVolume50,AvgVolume50,ATR_Ratio,ATR_Pct,Return_3D,6D_Return,UpTwoDays,TwoDayUp,HV20,min_50,max_70
2025-07-10,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,,,False,False,,,
2025-07-11,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,,,False,False,,,
2025-07-14,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,,0.0,,,,0.0,0.0,,,False,False,,,
2025-07-15,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,,False,False,,,
2025-07-16,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,,False,False,,,
2025-07-17,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,,False,False,,,
2025-07-18,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-07-21,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-07-22,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-07-23,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-07-24,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-07-25,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-07-28,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-07-29,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-07-30,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-07-31,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-08-01,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-08-04,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-08-05,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,False,False,,,
2025-08-06,20.0,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,,,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,0.0,False,False,,,
2025-08-07,35.76,41.94,18.449,19.096,19.096,116700,2.3490999999999995,1.1745499999999998,,,,,,,,,0.0,0.0,14.285714285714286,111425.16,,,0.12301529116045243,0.12301529116045243,-0.04520000000000002,-0.04520000000000002,False,False,16.4183227826214,,
2025-08-08,19.21,20.15,18.8,19.303,19.303,76700,2.2491899999999996,1.1833224999999996,,,,,,,,,25.566076574722175,23.38983050847463,26.53061224489796,185452.165,,,0.11652023001605966,0.11652023001605966,-0.03484999999999994,-0.03484999999999994,False,False,17.05350960580642,,
2025-08-11,19.62,21.85,19.0,20.809,20.809,98500,2.309271,1.2666563749999997,,,,,,,,,80.36063436888986,76.56412029035604,37.02623906705539,287936.49000000005,,,0.11097462636359266,0.11097462636359266,0.0404500000000001,0.0404500000000001,True,True,32.20685812137921,,
2025-08-12,20.85,21.41,19.6,21.316,21.316,65100,2.2593438999999997,1.2938235562499998,,,,,,,,,85.68289351256111,82.13124835280681,46.02249062890462,357320.07,,,0.10599286451491836,0.10599286451491836,0.11625471302890644,0.06579999999999986,True,True,33.13058672760025,,
2025-08-13,22.16,22.16,19.8,21.207,21.207,35700,2.26940951,1.3471323784374998,,,20.06924,,,,,,78.79659551226625,76.89516829185827,53.73356339620396,395174.565,,,0.10701228415145943,0.10701228415145943,0.09863751748432881,0.060350000000000126,False,False,33.24575820338144,,
2025-08-14,20.0,20.886,18.88,20.886,20.886,67100,2.275168559,1.396125759515625,,,20.104680000000002,,,,,,58.15130679547077,61.49983554434819,58.28695571999457,465247.09500000003,,,0.1089327089437901,0.1089327089437901,0.003700321976068066,0.044300000000000006,False,False,33.85920968650537,,
2025-08-15,20.11,20.11,18.236,19.172,19.172,63100,2.3126517031,1.4588194715398435,,,20.071559999999998,,,,,,18.767520970962607,25.3566500394613,60.71805202876753,525734.755,,,0.12062652321614853,0.12062652321614853,-0.10058172264965282,0.003979891076665298,False,False,46.038361801148206,,
